,index,StartTime,TotalTimeSeconds,DistanceMeters,MaximumSpeed,Calories,AverageSpeed,parsed,zoned,hour,Miles,Minutes,Trip_hours,average_mph,maximum_mph,leg_flag,month,day,weekday
325,54,2013-10-30 23:22:57,1670.39,14132.46,13.4,562.0,8.46,2013-10-30 23:22:57+00:00,2013-10-30 16:22:57-07:00,16,8.781525345793927,27.839833333333335,0.4639972222222222,18.925814477372434,29.975020815986678,evening_suburb,10,30,2
326,231,2013-11-19 00:12:32,1640.88,14140.73,11.57,570.0,8.62,2013-11-19 00:12:32+00:00,2013-11-18 16:12:32-08:00,16,8.786664098326023,27.348000000000003,0.45580000000000004,19.277455239855247,25.881417226937753,evening_suburb,11,19,1
327,274,2013-11-20 00:20:55,1660.8,14113.52,11.92,566.0,8.5,2013-11-20 00:20:55+00:00,2013-11-19 16:20:55-08:00,16,8.769756546161782,27.68,0.4613333333333333,19.009587889079008,26.664346875116507,evening_suburb,11,20,2
328,352,2013-11-21 00:20:39,1743.61,14129.48,11.74,576.0,8.1,2013-11-21 00:20:39+00:00,2013-11-20 16:20:39-08:00,16,8.779673655038712,29.060166666666664,0.4843361111111111,18.127233244899585,26.261697341767434,evening_suburb,11,21,3
329,83,2013-11-22 00:09:16,1712.82,14092.57,13.69,560.0,8.23,2013-11-22 00:09:16+00:00,2013-11-21 16:09:16-08:00,16,8.756738787328967,28.547,0.47578333333333334,18.40488763231646,30.62373395304908,evening_suburb,11,22,4
330,202,2013-11-27 00:21:07,1616.39,14131.23,12.68,609.0,8.74,2013-11-27 00:21:07+00:00,2013-11-26 16:21:07-08:00,16,8.78076105732785,26.939833333333336,0.44899722222222227,19.556381694009648,28.36442268259038,evening_suburb,11,27,2
331,100,2013-12-03 00:18:47,1658.5,14153.5,11.45,589.0,8.53,2013-12-03 00:18:47+00:00,2013-12-02 16:18:47-08:00,16,8.79459902817304,27.641666666666666,0.4606944444444444,19.089874284849532,25.612984204705036,evening_suburb,12,3,1
332,18,2013-12-04 00:06:18,1767.46,14126.67,11.2,524.0,7.99,2013-12-04 00:06:18+00:00,2013-12-03 16:06:18-08:00,16,8.777927597648725,29.457666666666668,0.4909611111111111,17.879069032133916,25.05374874172021,evening_suburb,12,4,2
333,379,2013-12-05 00:15:55,1741.12,14122.12,11.96,566.0,8.11,2013-12-05 00:15:55+00:00,2013-12-04 16:15:55-08:00,16,8.77510035169697,29.018666666666665,0.48364444444444443,18.14370133368699,26.753824549194082,evening_suburb,12,5,3
334,249,2013-12-07 00:19:57,1586.69,13186.89,11.4,542.0,8.31,2013-12-07 00:19:57+00:00,2013-12-06 16:19:57-08:00,16,8.19397392719997,26.444833333333335,0.44074722222222223,18.59109601618457,25.501137112108072,evening_suburb,12,7,5
335,355,2013-12-10 00:15:36,1802.5,12863.82,11.98,494.0,7.14,2013-12-10 00:15:36+00:00,2013-12-09 16:15:36-08:00,16,7.993227037170517,30.041666666666668,0.5006944444444444,15.964281461200478,26.798563386232868,evening_suburb,12,10,1
336,60,2013-12-12 00:21:17,1620.02,14132.18,11.47,587.0,8.72,2013-12-12 00:21:17+00:00,2013-12-11 16:21:17-08:00,16,8.781351361427667,27.000333333333334,0.45000555555555555,19.513873224490812,25.65772304174382,evening_suburb,12,12,3
337,32,2013-12-14 00:15:12,1634.89,14116.63,12.79,610.0,8.63,2013-12-14 00:15:12+00:00,2013-12-13 16:15:12-08:00,16,8.771689015372761,27.24816666666667,0.4541361111111112,19.315110163584055,28.610486286303704,evening_suburb,12,14,5
338,358,2013-12-17 00:18:23,1687.25,14135.33,12.32,547.0,8.38,2013-12-17 00:18:23+00:00,2013-12-16 16:18:23-08:00,16,8.783308685548114,28.120833333333334,0.46868055555555554,18.74050156643841,27.55912361589223,evening_suburb,12,17,1
339,366,2013-12-19 00:15:06,1791.37,14101.56,13.02,511.0,7.87,2013-12-19 00:15:06+00:00,2013-12-18 16:15:06-08:00,16,8.762324928231449,29.856166666666663,0.4976027777777777,17.609075591102464,29.124982912249745,evening_suburb,12,19,3
340,225,2013-12-21 00:19:48,1604.68,14156.28,12.59,609.0,8.82,2013-12-21 00:19:48+00:00,2013-12-20 16:19:48-08:00,16,8.796326444380927,26.744666666666667,0.44574444444444444,19.734012513255813,28.16309791591584,evening_suburb,12,21,5
341,297,2013-03-13 00:17:36,1904.12,15269.63,12.42,738.0,8.02,2013-03-13 00:17:36+00:00,2013-03-12 17:17:36-07:00,17,9.488131780729988,31.735333333333333,0.5289222222222222,17.938614378625275,27.78281780108616,evening_city,3,13,2
342,322,2013-03-23 00:39:52,294.39,1134.18,9.08,113.0,3.85,2013-03-23 00:39:52+00:00,2013-03-22 17:39:52-07:00,17,0.7047485304534779,4.906499999999999,0.08177499999999999,8.61814161361636,20.311432015608883,evening_city,3,23,5
343,267,2013-05-07 00:01:52,531.08,3085.59,9.74,140.0,5.81,2013-05-07 00:01:52+00:00,2013-05-06 17:01:52-07:00,17,1.9173015024792774,8.851333333333335,0.14752222222222225,12.996696183108755,21.787813637888824,evening_city,5,7,1
344,295,2013-05-15 00:42:48,291.83,1155.06,10.6,112.0,3.96,2013-05-15 00:42:48+00:00,2013-05-14 17:42:48-07:00,17,0.7177227931947258,4.863833333333333,0.08106388888888888,8.853791781177442,23.71158363055663,evening_city,5,15,2
345,340,2013-05-29 00:40:39,489.04,3117.57,10.44,152.0,6.37,2013-05-29 00:40:39+00:00,2013-05-28 17:40:39-07:00,17,1.9371730025973382,8.150666666666668,0.13584444444444446,14.26022985717,23.353672934246337,evening_city,5,29,2
346,73,2013-05-30 00:23:53,287.95,1114.86,9.15,91.0,3.87,2013-05-30 00:23:53+00:00,2013-05-29 17:23:53-07:00,17,0.6927436091814035,4.799166666666666,0.0799861111111111,8.660798725657417,20.468017945244636,evening_city,5,30,3
347,9,2013-06-01 00:42:29,481.59,3091.03,9.68,132.0,6.42,2013-06-01 00:42:29+00:00,2013-05-31 17:42:29-07:00,17,1.9206817701666523,8.0265,0.133775,14.35755387902562,21.653597126772468,evening_city,6,1,5
348,305,2013-06-11 00:40:51,472.64,3107.14,10.31,189.0,6.57,2013-06-11 00:40:51+00:00,2013-06-10 17:40:51-07:00,17,1.9306920849540805,7.8773333333333335,0.1312888888888889,14.70567769514787,23.062870493494227,evening_city,6,11,1
349,1,2013-06-12 00:42:37,283.55,1174.38,9.85,145.0,4.14,2013-06-12 00:42:37+00:00,2013-06-11 17:42:37-07:00,17,0.7297277144668002,4.725833333333333,0.07876388888888888,9.264749681116138,22.03387724160215,evening_city,6,12,2
350,135,2013-06-19 00:08:20,808.76,4744.08,11.55,317.0,5.87,2013-06-19 00:08:20+00:00,2013-06-18 17:08:20-07:00,17,2.9478419724856155,13.479333333333333,0.22465555555555555,13.121607276507513,25.836678389898967,evening_city,6,19,2
351,215,2013-06-20 00:02:48,806.36,4753.99,9.63,323.0,5.9,2013-06-20 00:02:48+00:00,2013-06-19 17:02:48-07:00,17,2.953999776305815,13.439333333333334,0.2239888888888889,13.188153175629909,21.5417500341755,evening_city,6,20,3
352,217,2013-07-09 00:48:27,809.62,4480.05,9.69,179.0,5.53,2013-07-09 00:48:27+00:00,2013-07-08 17:48:27-07:00,17,2.783780928827967,13.493666666666666,0.22489444444444442,12.378166724859419,21.67596654529186,evening_city,7,9,1
353,167,2013-07-10 00:51:51,768.0,4468.96,8.94,194.0,5.82,2013-07-10 00:51:51+00:00,2013-07-09 17:51:51-07:00,17,2.7768899051785207,12.8,0.21333333333333335,13.016671430524315,19.99826015633738,evening_city,7,10,2
354,271,2013-07-16 00:38:48,784.69,4508.08,12.34,189.0,5.75,2013-07-16 00:38:48+00:00,2013-07-15 17:38:48-07:00,17,2.8011980066362607,13.078166666666668,0.21796944444444447,12.851333423250631,27.60386245293102,evening_city,7,16,1
355,152,2013-07-17 00:46:06,756.2,4517.86,9.42,198.0,5.97,2013-07-17 00:46:06+00:00,2013-07-16 17:46:06-07:00,17,2.807275032000696,12.603333333333333,0.21005555555555555,13.364440776517464,21.071992245268248,evening_city,7,17,2
356,303,2013-07-18 00:51:29,748.05,4493.7,8.84,201.0,6.01,2013-07-18 00:51:29+00:00,2013-07-17 17:51:29-07:00,17,2.7922626666832366,12.4675,0.20779166666666665,13.43779907768151,19.774565971143453,evening_city,7,18,3
357,17,2013-07-23 00:42:22,818.24,4517.02,9.03,198.0,5.52,2013-07-23 00:42:22+00:00,2013-07-22 17:42:22-07:00,17,2.8067530789019104,13.637333333333334,0.2272888888888889,12.34883540776163,20.199584923011916,evening_city,7,23,1
358,336,2013-07-24 00:03:43,772.93,4496.6,9.31,206.0,5.82,2013-07-24 00:03:43+00:00,2013-07-23 17:03:43-07:00,17,2.7940646476195212,12.882166666666667,0.21470277777777777,13.013639956309467,20.825928641554924,evening_city,7,24,2
359,254,2013-07-26 00:46:44,730.29,4495.57,9.18,189.0,6.16,2013-07-26 00:46:44+00:00,2013-07-25 17:46:44-07:00,17,2.7934246337007718,12.1715,0.20285833333333333,13.770322312126385,20.535126200802814,evening_city,7,26,4
360,111,2013-07-27 00:51:11,736.86,4456.43,9.57,235.0,6.05,2013-07-27 00:51:11+00:00,2013-07-26 17:51:11-07:00,17,2.7691041047882985,12.281,0.20468333333333336,13.52872292869456,21.407533523059143,evening_city,7,27,5
361,80,2013-07-30 00:46:39,779.45,4465.55,9.94,248.0,5.73,2013-07-30 00:46:39+00:00,2013-07-29 17:46:39-07:00,17,2.7747710241465446,12.990833333333335,0.21651388888888892,12.815672187988401,22.235202008276687,evening_city,7,30,1
362,15,2013-07-31 00:43:05,820.91,4491.62,8.65,225.0,5.47,2013-07-31 00:43:05+00:00,2013-07-30 17:43:05-07:00,17,2.790970211391005,13.681833333333334,0.22803055555555557,12.239457140256079,19.349547019274983,evening_city,7,31,2
363,299,2013-08-28 00:46:38,824.83,4515.58,9.3,210.0,5.47,2013-08-28 00:46:38+00:00,2013-08-27 17:46:38-07:00,17,2.8058583021611345,13.747166666666667,0.22911944444444446,12.246268792090593,20.80355922303553,evening_city,8,28,2
364,57,2013-08-29 00:50:45,820.64,4464.25,8.79,224.0,5.44,2013-08-29 00:50:45+00:00,2013-08-28 17:50:45-07:00,17,2.7739632395889,13.677333333333333,0.22795555555555555,12.16887753767796,19.662718878546485,evening_city,8,29,3
365,238,2013-08-31 00:47:58,791.95,4499.1,8.88,202.0,5.68,2013-08-31 00:47:58+00:00,2013-08-30 17:47:58-07:00,17,2.795618079461146,13.199166666666667,0.2199861111111111,12.708157189292411,19.864043645221024,evening_city,8,31,5
366,159,2013-09-04 00:40:40,872.95,4808.08,9.51,253.0,5.51,2013-09-04 00:40:40+00:00,2013-09-03 17:40:40-07:00,17,2.987609827631203,14.549166666666668,0.24248611111111112,12.320746181880212,21.273317011942787,evening_city,9,4,2
367,23,2013-09-05 00:19:31,1688.86,14109.14,11.86,570.0,8.35,2013-09-05 00:19:31+00:00,2013-09-04 17:19:31-07:00,17,8.767034933575255,28.147666666666666,0.46912777777777775,18.687946757499684,26.53013036400015,evening_city,9,5,3
368,142,2013-09-07 00:26:45,786.56,4488.29,8.76,202.0,5.71,2013-09-07 00:26:45+00:00,2013-09-06 17:26:45-07:00,17,2.7889010401779615,13.109333333333332,0.21848888888888887,12.764498251424763,19.595610622988307,evening_city,9,7,5
369,47,2013-09-10 00:45:09,751.18,4494.92,10.49,224.0,5.98,2013-09-10 00:45:09+00:00,2013-09-09 17:45:09-07:00,17,2.7930207414219494,12.519666666666666,0.2086611111111111,13.385439800206367,23.465520026843304,evening_city,9,10,1
370,293,2013-09-11 00:49:09,839.68,4519.57,9.48,213.0,5.38,2013-09-11 00:49:09+00:00,2013-09-10 17:49:09-07:00,17,2.808337579380367,13.994666666666665,0.23324444444444442,12.040319271352566,21.206208756384605,evening_city,9,11,2
371,35,2013-09-12 00:47:02,821.28,4495.45,9.4,226.0,5.47,2013-09-12 00:47:02+00:00,2013-09-11 17:47:02-07:00,17,2.793350068972374,13.687999999999999,0.22813333333333333,12.244374937050148,21.027253408229463,evening_city,9,12,3
372,370,2013-09-14 00:45:28,828.68,4461.33,8.62,238.0,5.38,2013-09-14 00:45:28+00:00,2013-09-13 17:45:28-07:00,17,2.7721488311978826,13.811333333333332,0.23018888888888886,12.042930675667783,19.2824387637168,evening_city,9,14,5
373,221,2013-09-17 00:23:56,836.39,4808.53,9.23,249.0,5.75,2013-09-17 00:23:56+00:00,2013-09-16 17:23:56-07:00,17,2.987889445362695,13.939833333333333,0.23233055555555554,12.860510053092103,20.64697329339978,evening_city,9,17,1
374,312,2013-09-19 00:47:46,767.21,4521.78,9.49,220.0,5.89,2013-09-19 00:47:46+00:00,2013-09-18 17:47:46-07:00,17,2.8097108131283632,12.786833333333334,0.2131138888888889,13.184081186718247,21.228578174903998,evening_city,9,19,3
375,130,2013-09-21 00:44:46,846.93,4519.66,9.23,219.0,5.34,2013-09-21 00:44:46+00:00,2013-09-20 17:44:46-07:00,17,2.808393502926666,14.115499999999999,0.23525833333333332,11.937487880386806,20.64697329339978,evening_city,9,21,5
376,89,2013-09-26 00:19:12,4579.43,26674.43,10.77,846.0,5.82,2013-09-26 00:19:12+00:00,2013-09-25 17:19:12-07:00,17,16.574763567673706,76.32383333333334,1.272063888888889,13.029820052632168,24.09186374538631,evening_city,9,26,3
377,327,2013-10-02 00:39:20,856.28,4818.45,9.9,216.0,5.63,2013-10-02 00:39:20+00:00,2013-10-01 17:39:20-07:00,17,2.9940534629102613,14.271333333333333,0.23785555555555554,12.587696158355843,22.145724334199112,evening_city,10,2,2
378,314,2013-10-03 00:39:16,848.41,4841.04,10.24,231.0,5.71,2013-10-03 00:39:16+00:00,2013-10-02 17:39:16-07:00,17,3.0080902730311805,14.140166666666666,0.23566944444444443,12.764023270485085,22.906284563858478,evening_city,10,3,3
379,43,2013-10-05 00:40:22,809.98,4836.11,9.61,200.0,5.97,2013-10-05 00:40:22+00:00,2013-10-04 17:40:22-07:00,17,3.0050269054394967,13.499666666666666,0.22499444444444444,13.356004913185743,21.497011197136715,evening_city,10,5,5
380,247,2013-10-08 00:40:56,862.7,4802.4,9.58,217.0,5.57,2013-10-08 00:40:56+00:00,2013-10-07 17:40:56-07:00,17,2.984080430487032,14.378333333333334,0.2396388888888889,12.452404717460663,21.429902941578536,evening_city,10,8,1
381,165,2013-10-09 00:39:26,807.99,4799.48,10.18,203.0,5.94,2013-10-09 00:39:26+00:00,2013-10-08 17:39:26-07:00,17,2.9822660220960144,13.4665,0.22444166666666668,13.287488309936572,22.772068052742117,evening_city,10,9,2
382,387,2013-10-10 00:42:21,829.09,4809.67,9.6,218.0,5.8,2013-10-10 00:42:21+00:00,2013-10-09 17:42:21-07:00,17,2.988597810282476,13.818166666666666,0.23030277777777777,12.976820510459557,21.474641778617322,evening_city,10,10,3
383,401,2013-10-15 00:37:11,2533.93,13452.32,9.64,436.0,5.31,2013-10-15 00:37:11+00:00,2013-10-14 17:37:11-07:00,17,8.358904892688928,42.232166666666664,0.7038694444444444,11.875646767542964,21.564119452694893,evening_city,10,15,1
384,175,2013-10-16 00:39:28,853.66,4808.97,9.06,226.0,5.63,2013-10-16 00:39:28+00:00,2013-10-15 17:39:28-07:00,17,2.9881628493668213,14.227666666666666,0.23712777777777777,12.601488013636057,20.266693178570097,evening_city,10,16,2
385,257,2013-10-17 00:40:45,824.15,4812.05,10.0,212.0,5.84,2013-10-17 00:40:45+00:00,2013-10-16 17:40:45-07:00,17,2.990076677395703,13.735833333333334,0.22893055555555555,13.061064173541867,22.369418519393044,evening_city,10,17,3
386,411,2013-10-19 00:41:22,890.93,4807.5,9.18,224.0,5.4,2013-10-19 00:41:22+00:00,2013-10-18 17:41:22-07:00,17,2.987249431443946,14.848833333333333,0.24748055555555556,12.070642983397356,20.535126200802814,evening_city,10,19,5
387,329,2013-10-23 00:43:14,863.54,4786.55,9.58,214.0,5.54,2013-10-23 00:43:14+00:00,2013-10-22 17:43:14-07:00,17,2.9742316726111326,14.392333333333333,0.2398722222222222,12.39923341292827,21.429902941578536,evening_city,10,23,2
388,385,2013-10-24 00:40:09,840.82,4788.2,9.28,197.0,5.69,2013-10-24 00:40:09+00:00,2013-10-23 17:40:09-07:00,17,2.9752569376266047,14.013666666666667,0.23356111111111114,12.738665797026446,20.758820385996746,evening_city,10,24,3
389,118,2013-10-26 00:39:38,867.5,4820.44,9.25,220.0,5.56,2013-10-26 00:39:38+00:00,2013-10-25 17:39:38-07:00,17,2.9952899946561944,14.458333333333334,0.24097222222222223,12.430021879841268,20.691712130438567,evening_city,10,26,5
390,39,2013-10-29 00:39:31,898.08,4784.83,10.01,200.0,5.33,2013-10-29 00:39:31+00:00,2013-10-28 17:39:31-07:00,17,2.973162911504095,14.968,0.24946666666666667,11.918076876686646,22.391787937912436,evening_city,10,29,1
391,11,2013-10-30 00:39:22,836.95,4808.64,9.69,198.0,5.75,2013-10-30 00:39:22+00:00,2013-10-29 17:39:22-07:00,17,2.987957796363727,13.949166666666667,0.23248611111111112,12.852199136040884,21.67596654529186,evening_city,10,30,2
392,55,2013-10-31 00:40:42,873.18,4847.95,8.89,221.0,5.55,2013-10-31 00:40:42+00:00,2013-10-30 17:40:42-07:00,17,3.0123839586414305,14.552999999999999,0.24255,12.419641140554239,19.88641306374042,evening_city,10,31,3
393,232,2013-11-19 01:40:04,843.03,4496.64,9.84,264.0,5.33,2013-11-19 01:40:04+00:00,2013-11-18 17:40:04-08:00,17,2.7940895025289874,14.0505,0.234175,11.931630201895965,22.011507823082756,evening_city,11,19,1
394,275,2013-11-20 01:41:14,987.0,4784.95,8.23,320.0,4.85,2013-11-20 01:41:14+00:00,2013-11-19 17:41:14-08:00,17,2.9732374762324927,16.45,0.27416666666666667,10.844635171668667,18.410031441460475,evening_city,11,20,2
395,84,2013-11-22 01:37:52,837.0,4471.05,10.82,276.0,5.34,2013-11-22 01:37:52+00:00,2013-11-21 17:37:52-08:00,17,2.778188574198119,13.95,0.23249999999999998,11.94919816859406,24.203710837983273,evening_city,11,22,4
396,203,2013-11-27 01:39:42,810.34,4803.85,10.85,296.0,5.93,2013-11-27 01:39:42+00:00,2013-11-26 17:39:42-08:00,17,2.9849814209551746,13.505666666666666,0.22509444444444443,13.261017740008674,24.27081909354145,evening_city,11,27,2
397,101,2013-12-03 01:39:58,897.87,4820.15,8.93,250.0,5.37,2013-12-03 01:39:58+00:00,2013-12-02 17:39:58-08:00,17,2.995109796562566,14.9645,0.24940833333333332,12.008860155284438,19.975890737817988,evening_city,12,3,1
398,19,2013-12-04 01:40:23,798.46,4492.74,9.03,218.0,5.63,2013-12-04 01:40:23+00:00,2013-12-03 17:40:23-08:00,17,2.791666148856053,13.307666666666668,0.22179444444444446,12.586727119557386,20.199584923011916,evening_city,12,4,2
399,380,2013-12-05 01:41:14,828.35,4827.9,10.32,222.0,5.83,2013-12-05 01:41:14+00:00,2013-12-04 17:41:14-08:00,17,2.999925435271602,13.805833333333334,0.23009722222222223,13.037642985426169,23.085239912013623,evening_city,12,5,3
400,250,2013-12-07 01:41:10,896.68,4801.79,10.24,228.0,5.36,2013-12-07 01:41:10+00:00,2013-12-06 17:41:10-08:00,17,2.9837013931176757,14.944666666666667,0.2490777777777778,11.97899475311553,22.906284563858478,evening_city,12,7,5
401,356,2013-12-10 01:57:23,816.92,4682.31,10.44,233.0,5.73,2013-12-10 01:57:23+00:00,2013-12-09 17:57:23-08:00,17,2.909459778542757,13.615333333333332,0.2269222222222222,12.821396468141222,23.353672934246337,evening_city,12,10,1
402,61,2013-12-12 01:38:42,855.84,4825.7,9.53,239.0,5.64,2013-12-12 01:38:42+00:00,2013-12-11 17:38:42-08:00,17,2.9985584152509723,14.264000000000001,0.23773333333333335,12.613117282323214,21.318055848981572,evening_city,12,12,3
403,33,2013-12-14 01:42:12,849.81,4821.09,9.24,242.0,5.67,2013-12-14 01:42:12+00:00,2013-12-13 17:42:12-08:00,17,2.995693886935017,14.163499999999999,0.23605833333333331,12.690481393448021,20.669342711919175,evening_city,12,14,5
404,359,2013-12-17 01:44:00,762.47,4814.72,9.88,203.0,6.31,2013-12-17 01:44:00+00:00,2013-12-16 17:44:00-08:00,17,2.991735742602558,12.707833333333333,0.21179722222222222,14.125472049220571,22.100985497160327,evening_city,12,17,1
405,383,2013-12-18 01:24:06,802.84,4816.0,9.62,216.0,6.0,2013-12-18 01:24:06+00:00,2013-12-17 17:24:06-08:00,17,2.9925310997054693,13.380666666666666,0.2230111111111111,13.418753374196216,21.519380615656107,evening_city,12,18,2
406,367,2013-12-19 01:39:25,878.27,4848.88,10.07,180.0,5.52,2013-12-19 01:39:25+00:00,2013-12-18 17:39:25-08:00,17,3.0129618352865153,14.637833333333333,0.2439638888888889,12.350032002722916,22.526004449028797,evening_city,12,19,3
407,226,2013-12-21 01:43:10,842.07,4822.41,9.34,227.0,5.73,2013-12-21 01:43:10+00:00,2013-12-20 17:43:10-08:00,17,2.9965140989473946,14.034500000000001,0.23390833333333336,12.810634218308003,20.893036897113102,evening_city,12,21,5
408,319,2013-07-20 01:12:09,806.42,4813.28,10.05,226.0,5.97,2013-07-20 01:12:09+00:00,2013-07-19 18:12:09-07:00,18,2.990840965861782,13.440333333333333,0.22400555555555554,13.351637455795263,22.48126561199001,evening_later,7,20,5
409,24,2013-09-05 01:51:55,762.07,4517.76,9.09,205.0,5.93,2013-09-05 01:51:55+00:00,2013-09-04 18:51:55-07:00,18,2.8072128947270314,12.701166666666667,0.21168611111111113,13.261204903771716,20.333801434128276,evening_later,9,5,3
