,index,StartTime,TotalTimeSeconds,DistanceMeters,MaximumSpeed,Calories,AverageSpeed,parsed,zoned,hour,Miles,Minutes,Trip_hours,average_mph,maximum_mph,leg_flag,month,day,weekday
370,318,2014-09-29 23:22:12,1694.24,14134.12,11.27,529.0,8.34,2014-09-29 23:22:12+00:00,2014-09-29 16:22:12-07:00,16,8.782556824536767,28.237333333333332,0.4706222222222222,18.661585470967726,25.210334671355962,evening_suburb,9,29,0
371,108,2014-09-30 23:23:47,1646.03,14089.63,11.52,551.0,8.56,2014-09-30 23:23:47+00:00,2014-09-30 16:23:47-07:00,16,8.754911951483217,27.433833333333332,0.45723055555555553,19.14769659443606,25.769570134340785,evening_suburb,9,30,1
372,439,2014-10-01 23:20:53,1688.91,14122.1,11.32,569.0,8.36,2014-10-01 23:20:53+00:00,2014-10-01 16:20:53-07:00,16,8.775087924242237,28.148500000000002,0.4691416666666667,18.70455887363569,25.322181763952926,evening_suburb,10,1,2
373,24,2014-10-03 23:23:36,1644.56,14131.13,11.89,612.0,8.59,2014-10-03 23:23:36+00:00,2014-10-03 16:23:36-07:00,16,8.780698920054183,27.409333333333333,0.4568222222222222,19.221260466139917,26.59723861955833,evening_suburb,10,3,4
374,53,2014-10-06 23:22:52,1629.85,14081.21,11.72,580.0,8.64,2014-10-06 23:22:52+00:00,2014-10-06 16:22:52-07:00,16,8.749679993040624,27.164166666666667,0.4527361111111111,19.32622509736862,26.216958504728648,evening_suburb,10,6,0
375,328,2014-10-07 23:24:38,1619.98,14078.48,11.75,590.0,8.69,2014-10-07 23:24:38+00:00,2014-10-07 16:24:38-07:00,16,8.74798364546957,26.999666666666666,0.4499944444444444,19.440203659113358,26.284066760286827,evening_suburb,10,7,1
376,16,2014-10-08 23:21:19,1658.28,14122.75,11.2,558.0,8.52,2014-10-08 23:21:19+00:00,2014-10-08 16:21:19-07:00,16,8.77549181652106,27.637999999999998,0.4606333333333333,19.05092658626759,25.05374874172021,evening_suburb,10,8,2
377,144,2014-10-13 23:17:51,1693.47,14053.26,11.05,568.0,8.3,2014-10-13 23:17:51+00:00,2014-10-13 16:17:51-07:00,16,8.732312625051264,28.2245,0.4704083333333333,18.563260908185296,24.718207463929314,evening_suburb,10,13,0
378,264,2014-10-14 23:22:13,1778.39,14106.8,11.42,553.0,7.93,2014-10-14 23:22:13+00:00,2014-10-14 16:22:13-07:00,16,8.765580921371495,29.639833333333335,0.49399722222222225,17.744190710101485,25.545875949146858,evening_suburb,10,14,1
379,247,2014-10-16 23:21:12,1618.31,13919.6,11.33,580.0,8.6,2014-10-16 23:21:12+00:00,2014-10-16 16:21:12-07:00,16,8.64925994507065,26.971833333333333,0.44953055555555554,19.24064969150184,25.34455118247232,evening_suburb,10,16,3
380,43,2014-10-17 23:22:50,1576.1,14070.22,12.31,586.0,8.93,2014-10-17 23:22:50+00:00,2014-10-17 16:22:50-07:00,16,8.742851106664844,26.26833333333333,0.4378055555555555,19.96971257153318,27.536754197372836,evening_suburb,10,17,4
381,6,2014-10-20 23:19:25,1566.98,14083.56,12.92,595.0,8.99,2014-10-20 23:19:25+00:00,2014-10-20 16:19:25-07:00,16,8.751140218971752,26.116333333333333,0.4352722222222222,20.104982059948632,28.901288727055814,evening_suburb,10,20,0
382,501,2014-10-21 23:19:59,1700.1,14114.83,11.52,588.0,8.3,2014-10-21 23:19:59+00:00,2014-10-21 16:19:59-07:00,16,8.770570544446793,28.334999999999997,0.47224999999999995,18.57188045409591,25.769570134340785,evening_suburb,10,21,1
383,225,2014-10-22 23:19:09,1690.21,14155.28,12.1,587.0,8.37,2014-10-22 23:19:09+00:00,2014-10-22 16:19:09-07:00,16,8.795705071644278,28.170166666666667,0.46950277777777777,18.734085266280168,27.066996408465585,evening_suburb,10,22,2
384,219,2014-10-24 23:20:45,1630.83,14123.42,12.43,592.0,8.66,2014-10-24 23:20:45+00:00,2014-10-24 16:20:45-07:00,16,8.775908136254614,27.1805,0.4530083333333333,19.37250926860348,27.805187219605553,evening_suburb,10,24,4
385,50,2014-11-12 00:15:46,1614.0,14131.26,11.95,597.0,8.76,2014-11-12 00:15:46+00:00,2014-11-11 16:15:46-08:00,16,8.78077969850995,26.9,0.4483333333333333,19.58538222715974,26.73145513067469,evening_suburb,11,12,2
386,104,2014-11-13 00:20:26,1667.92,14113.9,11.26,584.0,8.46,2014-11-13 00:20:26+00:00,2014-11-12 16:20:26-08:00,16,8.769992667801707,27.79866666666667,0.4633111111111112,18.928949592358233,25.187965252836566,evening_suburb,11,13,3
387,344,2014-11-15 00:21:26,1578.3,14115.98,11.8,618.0,8.94,2014-11-15 00:21:26+00:00,2014-11-14 16:21:26-08:00,16,8.77128512309394,26.305,0.4384166666666667,20.00673284111904,26.39591385288379,evening_suburb,11,15,5
388,292,2014-12-02 00:20:11,1683.66,14113.14,12.52,606.0,8.38,2014-12-02 00:20:11+00:00,2014-12-01 16:20:11-08:00,16,8.769520424521854,28.061,0.46768333333333334,18.7509791337198,28.006511986280092,evening_suburb,12,2,1
